   0.10000E+00 0.00000E+00 0.00000E+00
   0.20000E+00 0.00000E+00 0.00000E+00
   0.30000E+00 0.00000E+00 0.00000E+00
   0.40000E+00 0.00000E+00 0.00000E+00
   0.50000E+00 0.00000E+00 0.00000E+00
   0.60000E+00 0.00000E+00 0.00000E+00
   0.70000E+00 0.00000E+00 0.00000E+00
   0.80000E+00 0.00000E+00 0.00000E+00
   0.90000E+00 0.00000E+00 0.00000E+00
   0.10000E+01 0.00000E+00 0.00000E+00
   0.11000E+01 0.00000E+00 0.00000E+00
   0.12000E+01 0.00000E+00 0.00000E+00
   0.13000E+01 0.00000E+00 0.00000E+00
   0.14000E+01 0.00000E+00 0.00000E+00
   0.15000E+01 0.00000E+00 0.00000E+00
   0.16000E+01 0.00000E+00 0.00000E+00
   0.17000E+01 0.00000E+00 0.00000E+00
   0.18000E+01 0.00000E+00 0.00000E+00
   0.19000E+01 0.00000E+00 0.00000E+00
   0.20000E+01 0.00000E+00 0.00000E+00
   0.21000E+01 0.00000E+00 0.00000E+00
   0.22000E+01 0.00000E+00 0.00000E+00
   0.23000E+01 0.00000E+00 0.00000E+00
   0.24000E+01 0.00000E+00 0.00000E+00
   0.25000E+01 0.00000E+00 0.00000E+00
   0.26000E+01 0.00000E+00 0.00000E+00
   0.27000E+01 0.00000E+00 0.00000E+00
   0.28000E+01 0.34361E-04 0.22244E-05
   0.29000E+01 0.22450E-03 0.17796E-04
   0.30000E+01 0.25802E-02 0.20910E-03
   0.31000E+01 0.13558E-01 0.12813E-02
   0.32000E+01 0.41380E-01 0.47648E-02
   0.33000E+01 0.10008E+00 0.13716E-01
   0.34000E+01 0.19747E+00 0.32448E-01
   0.35000E+01 0.32241E+00 0.64831E-01
   0.36000E+01 0.49128E+00 0.11699E+00
   0.37000E+01 0.67121E+00 0.19222E+00
   0.38000E+01 0.85556E+00 0.29329E+00
   0.39000E+01 0.10242E+01 0.42065E+00
   0.40000E+01 0.11548E+01 0.57161E+00
   0.41000E+01 0.12498E+01 0.74315E+00
   0.42000E+01 0.13239E+01 0.93373E+00
   0.43000E+01 0.13535E+01 0.11378E+01
   0.44000E+01 0.13674E+01 0.13536E+01
   0.45000E+01 0.13607E+01 0.15781E+01
   0.46000E+01 0.13343E+01 0.18081E+01
   0.47000E+01 0.13132E+01 0.20442E+01
   0.48000E+01 0.12772E+01 0.22836E+01
   0.49000E+01 0.12471E+01 0.25272E+01
   0.50000E+01 0.12083E+01 0.27727E+01
   0.51000E+01 0.11750E+01 0.30211E+01
   0.52000E+01 0.11461E+01 0.32729E+01
   0.53000E+01 0.11134E+01 0.35268E+01
   0.54000E+01 0.10882E+01 0.37844E+01
   0.55000E+01 0.10635E+01 0.40455E+01
   0.56000E+01 0.10410E+01 0.43103E+01
   0.57000E+01 0.10210E+01 0.45794E+01
   0.58000E+01 0.10014E+01 0.48525E+01
   0.59000E+01 0.99423E+00 0.51330E+01
   0.60000E+01 0.97941E+00 0.54187E+01
   0.61000E+01 0.96866E+00 0.57107E+01
   0.62000E+01 0.96367E+00 0.60107E+01
   0.63000E+01 0.95493E+00 0.63176E+01
   0.64000E+01 0.94625E+00 0.66313E+01
   0.65000E+01 0.94263E+00 0.69536E+01
   0.66000E+01 0.93790E+00 0.72841E+01
   0.67000E+01 0.94507E+00 0.76273E+01
   0.68000E+01 0.94810E+00 0.79818E+01
   0.69000E+01 0.95942E+00 0.83512E+01
   0.70000E+01 0.97207E+00 0.87362E+01
   0.71000E+01 0.97759E+00 0.91345E+01
   0.72000E+01 0.98839E+00 0.95485E+01
   0.73000E+01 0.99904E+00 0.99787E+01
   0.74000E+01 0.10069E+01 0.10424E+02
   0.75000E+01 0.10130E+01 0.10884E+02
   0.76000E+01 0.10176E+01 0.11359E+02
   0.77000E+01 0.10222E+01 0.11848E+02
   0.78000E+01 0.10231E+01 0.12351E+02
   0.79000E+01 0.10256E+01 0.12867E+02
   0.80000E+01 0.10256E+01 0.13397E+02
   0.81000E+01 0.10323E+01 0.13943E+02
   0.82000E+01 0.10315E+01 0.14503E+02
   0.83000E+01 0.10321E+01 0.15076E+02
   0.84000E+01 0.10256E+01 0.15660E+02
   0.85000E+01 0.10229E+01 0.16256E+02
   0.86000E+01 0.10202E+01 0.16864E+02
   0.87000E+01 0.10193E+01 0.17486E+02
   0.88000E+01 0.10119E+01 0.18118E+02
   0.89000E+01 0.10078E+01 0.18761E+02
   0.90000E+01 0.10078E+01 0.19419E+02
   0.91000E+01 0.10031E+01 0.20088E+02
   0.92000E+01 0.99896E+00 0.20769E+02
   0.93000E+01 0.99669E+00 0.21464E+02
   0.94000E+01 0.99342E+00 0.22171E+02
   0.95000E+01 0.98871E+00 0.22889E+02
   0.96000E+01 0.99106E+00 0.23625E+02
   0.97000E+01 0.98536E+00 0.24371E+02
   0.98000E+01 0.98471E+00 0.25133E+02
   0.99000E+01 0.98532E+00 0.25910E+02
   0.10000E+02 0.98503E+00 0.26703E+02
   0.10100E+02 0.98628E+00 0.27513E+02
   0.10200E+02 0.98341E+00 0.28336E+02
   0.10300E+02 0.98825E+00 0.29180E+02
   0.10400E+02 0.98405E+00 0.30036E+02
   0.10500E+02 0.98636E+00 0.30911E+02
   0.10600E+02 0.98910E+00 0.31805E+02
   0.10700E+02 0.98616E+00 0.32714E+02
   0.10800E+02 0.98620E+00 0.33639E+02
   0.10900E+02 0.98974E+00 0.34585E+02
   0.11000E+02 0.99281E+00 0.35551E+02
   0.11100E+02 0.99252E+00 0.36534E+02
   0.11200E+02 0.99451E+00 0.37537E+02
   0.11300E+02 0.99191E+00 0.38555E+02
   0.11400E+02 0.99423E+00 0.39594E+02
   0.11500E+02 0.99462E+00 0.40652E+02
   0.11600E+02 0.99442E+00 0.41727E+02
   0.11700E+02 0.99662E+00 0.42824E+02
   0.11800E+02 0.99486E+00 0.43937E+02
   0.11900E+02 0.99192E+00 0.45066E+02
   0.12000E+02 0.99325E+00 0.46215E+02
   0.12100E+02 0.99531E+00 0.47386E+02
   0.12200E+02 0.99331E+00 0.48574E+02
   0.12300E+02 0.99283E+00 0.49781E+02
   0.12400E+02 0.99283E+00 0.51007E+02
   0.12500E+02 0.99120E+00 0.52252E+02
   0.12600E+02 0.98976E+00 0.53514E+02
